4402,פלאפון,920755,כפר יונה,דרומית לכפר יונה,כפר יונה,כפר יונה,193053,690435,תורן קרקעי,16/04/2015,27/04/2022,19/02/2023,יש היתר,0,0,אין אזור מאוכלס ברציפות,http://documents.sviva.gov.il/B001_3_920755_20150416_0910.pdf,http://documents.sviva.gov.il/B002_3_920755_20220427_2153.pdf,דור 3 4,34.92408511706245,32.30734792789675
4406,פלאפון,920925,כפר יונה,הברוש/ נחל ערוגות 11,כפר יונה,כפר יונה,193220,691065,מתקן גישה אלחוטי,07/07/2015,08/08/2022,27/09/2023,יש היתר,71.653,7.895,בנחל ערוגות 11  מבנה צמוד -בית פרטי 2 קומות- עליית גג במרחק 7 מטר ובכיוון °310.,http://documents.sviva.gov.il/B001_3_920925_20150707_0816.pdf,http://documents.sviva.gov.il/B002_3_920925_20220808_1612.pdf,דור 3 4,34.925840955658686,32.31303290703106
4719,פלאפון,924122,טייבה,מזרח טייבה,טייבה,טייבה,201444,685139,מתקן גישה אלחוטי,09/02/2023,20/05/2020,17/01/2023,יש היתר,51.514,7.966,במבנה מגורים - קומה 2 - מרפסת במרחק 12 מטר ובכיוון °45.,http://documents.sviva.gov.il/B001_3_924122_20230209_1606.pdf,http://documents.sviva.gov.il/B002_3_924122_20200520_1250.pdf,דור 3 4,35.01328212934656,32.2597569152179
4724,פלאפון,924644,עמק חפר,צומת חניאל,עמק חפר,עמק חפר,194636,691962,תורן קרקעי,15/12/2022,16/05/2023,23/04/2023,יש היתר,0,0,אין אזור מאוכלס ברציפות,http://documents.sviva.gov.il/B001_3_924644_20221215_0854.pdf,http://documents.sviva.gov.il/B002_3_924644_20230517_1324.pdf,דור 3 4,34.94085370873606,32.321153935590395
4725,פלאפון,924714,קלנסואה,בשדות כפר יעבץ,לב השרון,לב השרון,198130,686671,תורן קרקעי,15/02/2021,21/04/2021,08/04/2021,יש היתר,0,0,אין אזור מאוכלס ברציפות,http://documents.sviva.gov.il/B001_3_924714_20210215_1717.pdf,http://documents.sviva.gov.il/B002_3_924714_20210428_1038.pdf,דור 3 4,34.978077672060394,32.27351384387782
5165,סלקום,1481,יד חנה,מזרחית למפעל משער,עמק חפר,עמק חפר,201182,692182,תורן קרקעי,06/02/2023,22/08/2023,04/04/2023,יש היתר,2.779,0.513,קרקע,http://documents.sviva.gov.il/B001_2_1481_20230206_1347.pdf,http://documents.sviva.gov.il/B002_2_1481_20230822_1638.pdf,דור 2 3 4 5,35.01036639695666,32.32326383016231
5166,סלקום,1482,טייבה,צומת שער אפרים,טייבה,טייבה,200777,687613,תורן קרקעי,29/10/2012,23/06/2020,15/09/2022,יש היתר,0.94,0.11,ב ת דלק פז שער השרון,http://documents.sviva.gov.il/B001_2_1482_20210426_1521.pdf,http://documents.sviva.gov.il/B002_2_1482_20200623_1747.pdf,דור 2 3 4,35.00615500974384,32.282055686220644
5980,PHI (משרת את הוט ופרטנר),NS0913D,חניאל,תורן סלקום,מ.א עמק חפר,עמק חפר,194641,691936,תורן קרקעי,19/02/2019,16/06/2019,05/06/2019,יש היתר,0,0,לא נמצאו אזורים מאוכלסים ברציפות בקרבת מקום.,http://documents.sviva.gov.il/B001_1_NS0913D_20190219_0853.pdf,http://documents.sviva.gov.il/B002_1_NS0913D_20190616_2004.pdf,דור  2 3 4,34.940907486253955,32.32091959038548
6383,PHI (משרת את הוט ופרטנר),NS6278B,כפר מונש,כפר מונש,מ.א עמק חפר,עמק חפר,192815,695603,תורן קרקעי,09/09/2019,02/12/2019,21/11/2019,יש היתר,0,0,לא נמצאו אזורים מאוכלסים ברציפות בקרבת מקום.,http://documents.sviva.gov.il/B001_1_NS6278B_20190909_1224.pdf,http://documents.sviva.gov.il/B002_1_NS6278B_20191202_0930.pdf,דור  2 3 4,34.92141306284473,32.35394479857915
6651,סלקום,1975,חניאל,בין חניאל לבורגתה,עמק חפר,עמק חפר,195872,692627,תורן קרקעי,02/03/2023,01/05/2023,27/03/2023,יש היתר,5.51,0.67,קרקע,http://documents.sviva.gov.il/B001_2_1975_20230302_1552.pdf,http://documents.sviva.gov.il/B002_2_1975_20230501_1400.pdf,דור 2 3 4,34.95396318639061,32.32717733236234
6652,סלקום,1976,ינוב,צפונית לינוב,לב השרון,לב השרון,195914,691050,תורן קרקעי,07/12/2020,27/01/2021,25/06/2023,יש היתר,9.396,1.267,במבנה בית אריזה קומת קרקע,http://documents.sviva.gov.il/B001_2_1976_20210215_1720.pdf,http://documents.sviva.gov.il/B002_2_1976_20210127_1928.pdf,דור 2 3 4 5,34.95444830886589,32.31295753652025
6723,סלקום,7563,בחן,צומת כביש מס` 5714 וכביש מס` 65,עמק חפר,עמק חפר,201499,695363,תורן קרקעי,14/10/2020,15/11/2020,25/06/2023,יש היתר,1.696,0.383,קרקע,http://documents.sviva.gov.il/B001_2_7563_20210228_1248.pdf,http://documents.sviva.gov.il/B002_2_7563_20201115_0859.pdf,דור 2 3 4 5,35.01367278976174,32.3519538309744
6935,סלקום,242,טייבה,מרכזת בזק טייבה,טייבה,טייבה,200272,685428,מתקן גישה אלחוטי,15/04/2018,02/01/2023,06/12/2022,יש היתר,67.54,8.26,גג מבנה מגורים,http://documents.sviva.gov.il/B001_2_242_20180415_1344.pdf,http://documents.sviva.gov.il/B002_2_242_20230102_1405.pdf,דור 3 4,35.00083832886678,32.26234359163259
7113,PHI (משרת את הוט ופרטנר),NS3227K,ידידיה,כפר ידידיה,מ.א עמק חפר,עמק חפר,190939,693532,תורן קרקעי,18/07/2016,26/05/2020,21/05/2020,יש היתר,1,0,במפלס הקרקע מול סקטור C/K+F במרחק 75 מטר,http://documents.sviva.gov.il/B001_1_NS3227K_20160718_1406.pdf,http://documents.sviva.gov.il/B002_1_NS3227K_20200526_1002.pdf,דור  2 3 4,34.90154555663831,32.33522331539442
7471,PHI (משרת את הוט ופרטנר),NS4264M,להבות חביבה,מאגר אלונה,מ.א מנשה אלונה,מנשה,200874,699035,תורן קרקעי,29/07/2019,02/10/2019,05/08/2020,יש היתר,2,0,במבנה תחזוקה במרחק 35 מטר,http://documents.sviva.gov.il/B001_1_NS4264M_20190729_1512.pdf,http://documents.sviva.gov.il/B002_1_NS4264M_20191002_2123.pdf,דור  2 3 4,35.0069612181421,32.38505593430854
7484,PHI (משרת את הוט ופרטנר),NS0826A,צור משה,"צור משה  - שת""פ פלאפון",מ.א לב השרון,צור משה,191865,688872,תורן קרקעי,16/03/2020,02/09/2020,28/08/2020,יש היתר,0,0,לא נמצאו אזורים מאוכלסים ברציפות בקרבת מקום.,http://documents.sviva.gov.il/B001_1_NS0826A_20200316_1741.pdf,http://documents.sviva.gov.il/B002_1_NS0826A_20200902_1535.pdf,דור  2 3 4,34.91151616197961,32.29322485686361
7834,PHI (משרת את הוט ופרטנר),NS3220A,כפר יעבץ,כפר יעבץ,מ.א לב השרון,לב השרון,196234,686664,תורן קרקעי,15/07/2020,13/10/2020,06/10/2020,יש היתר,0,0,לא נמצאו אזורים מאוכלסים ברציפות בקרבת מקום.,http://documents.sviva.gov.il/B001_1_NS3220A_20200715_1320.pdf,http://documents.sviva.gov.il/B002_1_NS3220A_20201013_1039.pdf,דור  2 3 4 5,34.957953344196426,32.27341305550841
7859,PHI (משרת את הוט ופרטנר),NS3154C,עזריאל,מושב עזריאל,מ.א לב השרון,לב השרון,198246,686494,תורן קרקעי,11/08/2020,03/11/2020,15/10/2020,יש היתר,0,0,לא נמצאו אזורים מאוכלסים ברציפות בקרבת מקום,http://documents.sviva.gov.il/B001_1_NS3154C_20200811_1534.pdf,http://documents.sviva.gov.il/B002_1_NS3154C_20201103_1327.pdf,דור  2 3 4 5,34.97931285980198,32.271919922513355
8146,סלקום,2860,קדימה-צורן,"אזה""ת קדימה רח` המתכת",לב השרון,לב השרון,192978,687067,תורן על הגג,25/06/2018,20/03/2019,09/02/2023,יש היתר,4.444,0.702,במבנה תעשייה קומה 2,http://documents.sviva.gov.il/B001_2_2860_20211205_1755.pdf,http://documents.sviva.gov.il/B002_2_2860_20190320_0945.pdf,דור 2 3 4,34.923382465734385,32.27697498243168
